序号,求职者id,姓名,期望岗位,性别,年龄,居住地址,工作经验,自我评价,期望薪资低,期望薪资高,工作性质,期望行业,工作地区,到岗时间,简历关键词,学历,学科专业
178,1467793483321442304,周先生,"[""数据分析师"",""自然语言处理工程师"",""数据挖掘工程师""]",0,24,"[""广东省"",""广州市"",""黄埔区""]",无经验,我待人友好，具有良好的人际交往和沟通能力，有团队意识，工作认真负责。熟悉 Python、SPSS 等数据分析的软件，有过数据分析与数据挖掘的项目经历，打下了良好的数据分析基础。能够熟练使用 Office 等日常办公软件，对数据处理、文档编辑等也有着一定的基础。,6000,10000,1,"[""不限"",""互联网""]","[""广东省"",""广州市"",""天河区""]",时间待议,[],,
179,1470309657343033344,萧先生,"[""其他"",""Hadoop大数据开发工程师""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,"1.思路清晰，有独立分析解决问题的能力；
2.工作认真、负责，乐于沟通，乐于互助，乐于学习，勇于创新，乐于分享，性格开朗；
3.具备良好的学习、沟通和团队协作能力；
",6000,7000,1,"[""互联网""]","[""广东省"",""东莞市"",""东莞""]",时间待议,[],,
180,1470309366568714240,杨女士,"[""Hadoop大数据开发工程师""]",1,23,"[""广东省"",""广州市"",""黄埔区""]",无经验,"了解大数据开发的框架以及多种编程语言；
有良好的学习能力和沟通能力",8000,10000,1,"[""互联网""]","[""广东省"",""广州市"",""天河区""]",时间待议,"['大数据开发', '数据分析']",本科 ,数据科学与大数据计数 
181,1470308331594842112,杨女士,"[""数据分析师"",""数据挖掘工程师"",""算法工程师""]",1,24,"[""广东省"",""广州市"",""黄埔区""]",无经验,本人具有良好的语言表达沟通能力对工作认真细心用心、有良好的职业道德和职业操守。抗压能力强，有较强的责任心，工作风格严谨、积极，注重细节，具有良好的团队合作精神。,5000,8000,0,[],"[""广东省"",""广州市"",""黄埔区""]",随时到岗,[],,
182,1469170123129618432,李女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,"[""广东省"",""惠州市"",""惠东县""]",无经验,拥有良好的沟通、协调以及抗压能力，善于应变，能够快速适应新环境，熟悉使用办公软件，主动学习。珍惜每一次学习的机会，有较好的自学能力和自我管理能力，专业水平扎实，成绩优异,6000,8000,1,"[""互联网""]","[""广东省"",""广州市"",""黄埔区""]",1周后到岗,[],本科 ,统计学 
183,1469243148147490816,钟女士,"[""数据分析师"",""数据挖掘工程师"",""其他""]",1,24,"[""广东省"",""广州市"",""天河区""]",无经验,工作细致，认真负责。,3000,7000,0,"[""不限"",""互联网"",""数据服务""]","[""广东省"",""广州市"",""天河区""]",时间待议,[],本科 ,统计学 
184,1470307323162525696,许先生,"[""数据分析师""]",0,26,"[""广东省"",""广州市"",""天河区""]",无经验,具有强烈的探索精神，善于学习新知识和新技术，以适应工作需求。善于团队协作和独立自主的合理分配，把握积极沟通和创新创意的有机结合,6000,7000,5,[],"[""广东省"",""广州市"",""黄埔区""]",,[],,
185,1470284037246550016,许先生,"[""其他""]",0,24,"[""广东省"",""韶关市"",""乳源瑶族自治县""]",无经验,无,6000,11000,1,"[""不限""]","[""陕西省"",""西安市"",""雁塔区""]",随时到岗,[],,
186,1470269990006554624,戴先生,"[""Hadoop大数据开发工程师"",""数据分析师"",""数据挖掘工程师""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,本人热爱学习、看书，喜欢跑步、足球等运动，这使我拥有了健康的体魄以及积极向上的心态；在学习上，信息与计算科学专业使我的专业知识有了很好的储备；在实际社会工作方面，我还缺乏经验和锻炼，所以希望能够有机会进入一个体制规范、工作氛围好的公司平台，愿意从基层做起，积累经验，实现自己的职业规划及个人目标。,8000,10000,1,"[""互联网""]","[""广东省"",""广州市"",""天河区""]",随时到岗,[],,
187,1470244930722070528,凌先生,"[""Hadoop大数据开发工程师""]",0,25,"[""广东省"",""广州市"",""天河区""]",无经验,本人积极乐观，爱岗敬业，吃苦耐劳，认真对待工作上的事情，做事仔细，对每一次的学习机会都很珍惜，有较好的自我学习能力和自我管理能力。目前通过培训学习，对大数据开发技术有一定理解，能够独立面对开发上的一些问题，并且积极面对困难。,3000,4000,0,"[""互联网"",""数据服务"",""金融""]","[""广东省"",""广州市"",""黄埔区""]",时间待议,[],本科 ,数据科学与大数据技术 
188,1470235062837575680,吴先生,"[""Hadoop大数据开发工程师""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,"1.了解hadoop生态圈，能够操作hadoop生态圈各个产品。
2.了解spark和scala语言。
3.学习能力较强。善于接受新技术。
4.工作认真负责，为人踏实苦干，具有团结精神。",4000,6000,0,"[""不限""]","[""广东省"",""广州市"",""黄埔区""]",时间待议,['大数据开发'],本科 ,信息与计算科学 
189,1470201784822792192,郑先生,"[""Hadoop大数据开发工程师""]",0,23,"[""广东省"",""广州市"",""黄埔区""]",无经验,本人性格开朗、稳重、有活力，待人热情、真诚。工作认真负责，积极主动，能吃苦耐劳。自信心强。思想活跃。有较强的组织能力、实践动手能力和团队协作精神，能迅速的适应各种环境，并融于其中。,3000,4000,1,"[""互联网""]","[""广东省"",""广州市"",""黄埔区""]",时间待议,[],,
190,1470189224509702144,刘女士,"[""Hadoop大数据开发工程师""]",1,24,"[""广东省"",""广州市"",""黄埔区""]",无经验,学习能力强，富有学习精神，自我调节能力较好,8000,9000,1,"[""互联网""]","[""广东省"",""广州市"",""天河区""]",时间待议,[],,
191,1470040884308475904,梁女士,"[""数据分析师""]",1,23,"[""广东省"",""广州市"",""天河区""]",无经验,使用python做过相关数据分析的案例，掌握MySQL数据库的运用。,6000,8000,1,[],"[""广东省"",""广州市"",""天河区""]",时间待议,[],,
192,1470021059326640128,唐女士,"[""Hadoop大数据开发工程师""]",1,23,"[""广东省"",""广州市"",""黄埔区""]",无经验,具有团队合作精神和沟通能力，乐于学习专业知识且就具有吃苦能力，能够抗压。,7000,9000,0,"[""不限""]","[""广东省"",""广州市"",""黄埔区""]",时间待议,[],本科 ,数据科学与大数据技术 
193,1469952429427654656,连先生,"[""Hadoop大数据开发工程师""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,熟悉Java基础知识和Scala基础知识；了解Hadoop的基础架构；熟悉Spark编程；在Hive、MySQL等数据库中能使用SQL语句对数据表做基本的增删改查；熟悉分布式发布订阅消息系统Kafka、数据采集系统Flume；熟悉大数据实时处理技术Spark Streaming、Flink。,4000,8000,0,"[""互联网"",""数据服务""]","[""广东省"",""广州市"",""天河区""]",时间待议,[],本科 ,数据科学与大数据技术 
194,1469967882053091328,彭先生,"[""Hadoop大数据开发工程师""]",0,23,"[""广东省"",""广州市"",""天河区""]",无经验,了解Hadoop、Spark集群；了解Java、scala语言。勤奋好学，踏实肯干，性格开朗，乐观活泼，抗压能力好，拥有积极向上的人生观，有责任心，团队荣誉感强。,8000,12000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",时间待议,"['大数据', 'Spark', 'Hadoop', '大数据开发']",本科 ,数据科学与大数据技术 
195,1469936306212700160,吴女士,"[""Hadoop大数据开发工程师"",""数据分析师""]",1,24,"[""广东省"",""广州市"",""黄埔区""]",无经验,"学习能力：本科期间，保持成绩在同年级同专业前5名的同时，积极参加一些竞赛并获得奖项。
抗压能力强：在大四学业和参加竞赛发生冲突的情况下，合理安排时间，保证两边事情都能近乎圆满解决。
积极乐观：生活中和学习中都会遇到困难，我都会积极面对和努力寻找突破口。",8000,10000,1,"[""互联网""]","[""广东省"",""广州市"",""黄埔区""]",时间待议,['大数据开发工程师'],,
196,1469932581750439936,谭先生,"[""Hadoop大数据开发工程师""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,一无所长,3000,5000,1,"[""互联网"",""计算机软件"",""金融""]","[""广东省"",""广州市"",""天河区""]",时间待议,[],,
197,1469885228783894528,周女士,"[""数据分析师""]",1,23,"[""广东省"",""广州市"",""天河区""]",无经验,"本人性格动静皆可，待人热情真诚；在校曾担任过宣传部部长，具有一定的文章编辑和摄影能力、活动组织能力及协调沟通能力；
无论是对待工作还是学习都持认真负责，刻苦耐劳的态度，在校多次获得奖学金；在专业技能上能够运用SQL、R、Python等软件对数据进行收集、清洗、分析展现、数据挖掘，并建立相关统计模型。",6000,8000,1,"[""互联网"",""数据服务"",""O2O""]","[""广东省"",""广州市"",""黄埔区""]",1周后到岗,['数据分析'],本科 ,统计学 
198,1469191201306574848,王女士,"[""数据分析师"",""机器学习工程师"",""Hadoop大数据开发工程师""]",1,25,"[""广东省"",""广州市"",""黄埔区""]",无经验,"1.掌握Python基础知识，能用Python对数据进行预处理，可视化等。
2.熟悉SQL基本操作，用SQL语言查询数据。
3.会用office办公软件进行一些基本操作。
4.在校学习过数学分析，概率论与数理统计，多元统计分析，深度学习，hadoop大数据开发技术等相关课程。



",3000,6000,1,"[""互联网"",""数据服务"",""信息安全""]","[""广东省"",""深圳市"",""宝安区""]",1个月后到岗,[],本科 ,统计学 
199,1469873694439505920,王先生,"[""Hadoop大数据开发工程师""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,责任心强，有团队合作精神，具有较强的学习能力，懂得吃苦耐劳,6000,10000,1,"[""不限""]","[""广东省"",""广州市"",""黄埔区""]",,[],本科 ,信息与计算科学 
200,1469233133072285696,李先生,"[""数据分析师"",""其他""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,本人在校参加过羽毛球社，担任过副班长，参加过各类与专业相关的竞赛并获奖，具有较强的学习、适应环境能力和资源调配能力，能胜任重复性的工作且听从安排,3000,4000,0,"[""互联网"",""在线教育"",""游戏""]","[""广东省"",""广州市"",""黄埔区""]",时间待议,"['互联网', '数据分析', '教师']",本科 ,信息与计算科学 
201,1469245596702474240,李女士,"[""数据分析师"",""数据挖掘工程师"",""其他""]",1,24,"[""广东省"",""广州市"",""天河区""]",无经验,"1、本人积极乐观，珍惜每一次学习的机会，有较好的自学能力和自我管理能力
2、专业水平扎实，成绩优异，多次担任班干部，团结意识以及领导能力较强
3、抗压能力较强，团队合作意识强，能吃苦，对生活充满热情。
4、做事认真，严谨，思维灵活，能承受较大的工作压力
",3000,6000,1,"[""互联网"",""媒体""]","[""广东省"",""广州市"",""天河区""]",2周后到岗,[],,
202,1469242106395623424,陈先生,"[""Hadoop大数据开发工程师""]",0,24,"[""广东省"",""广州市"",""黄埔区""]",无经验,"为人诚恳，待人真诚，具有良好的团队合作精神和沟通组织能力，工作认真、踏实、积极上进。自学能力强，思维
敏捷，对于新知识接受快，勇于面对困难，敢于挑战。",3000,5000,1,"[""不限""]","[""广东省"",""广州市"",""黄埔区""]",时间待议,[],本科 ,信息与计算科学 
203,1469243330142535680,张女士,"[""Hadoop大数据开发工程师""]",1,23,"[""广东省"",""汕头市"",""潮阳区""]",无经验,"• 大四大数据在读，能根据实际情况切换不同语言以及开发模式，达到最优的实现效率
• 本人有较好的自学能力和自制力，善于领悟、接受新事物和新技术",8000,10000,1,"[""金融"",""不限""]","[""广东省"",""广州市"",""天河区""]",时间待议,[],本科 ,数据科学与大数据技术 
204,1469242387086835712,李女士,"[""数据分析师""]",1,23,"[""广东省"",""广州市"",""天河区""]",无经验,"乐观开朗，吃苦耐劳
",3000,4000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",时间待议,['数据分析师'],,
205,1469241606338117632,刘女士,"[""数据分析师""]",1,24,"[""广东省"",""广州市"",""增城区""]",无经验,本人活泼开朗，在校期间有1年心理健康实践部干事经历和1年助梦协会干事经历，曾多次参加策划组织部门活动，具备较强组织能力和适应能力，有团队精神，能快速融入新团队，担任大三、大四学年班级团支书，曾带领班级团支部荣获“优秀团支部”称号，在工作中得到领导认同，抗压能力较强，亲和力较好，能与同事友好相处。,3000,5000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",时间待议,"['数据分析', 'python', 'MySQL']",本科 ,统计学 
206,1466338525766090752,骆先生,"[""Hadoop大数据开发工程师""]",0,23,"[""广东省"",""广州市"",""黄埔区""]",无经验,掌握Java/Linux/Hadoop等开源大数据开发技术及组件的运用，了解深度学习（pytorch）、自然语言处理（NLP）、 机器学习等算法。个人积极阳光，认真负责，富有耐心和毅力，热爱运动，身体健康状态良好，具有较强的团队精神和协作能力。,5000,6000,0,[],"[""广东省"",""广州市"",""天河区""]",时间待议,[],,
